trench_id,mean_rate_per_min,mean_rate_per_hr
1,0.02128637163491213,1.2771822980947278
2,0.023390538879386778,1.4034323327632066
3,0.024092037560215697,1.4455222536129417
4,0.023324701017044324,1.3994820610226595
5,0.022630953180784213,1.3578571908470527
6,0.023738551221524552,1.424313073291473
7,0.02245505842813843,1.3473035056883058
8,0.024494992894890426,1.4696995736934255
9,0.024214054036102644,1.4528432421661586
10,0.024588615221467106,1.4753169132880264
11,0.02353809020367783,1.4122854122206698
12,0.008483196975332258,0.5089918185199355
13,0.024957097852171373,1.4974258711302824
14,0.025058944950670722,1.5035366970402433
15,0.023327821350849407,1.3996692810509643
16,0.020493892919275725,1.2296335751565435
17,0.023842210984840854,1.4305326590904512
18,0.0247030911684652,1.482185470107912
19,0.02208921950583142,1.325353170349885
20,0.022926556088154783,1.3755933652892869
22,0.021697468381043156,1.3018481028625895
23,0.02135515238362176,1.2813091430173058
24,0.024061534067579417,1.443692044054765
26,0.028098553720144012,1.6859132232086407
27,0.024448015794442873,1.4668809476665723
28,0.02546828983167419,1.5280973899004513
30,0.022706486112614825,1.3623891667568895
32,0.019856126642871005,1.1913675985722603
34,0.05865557693427661,3.5193346160565966
35,0.0395827672107129,2.3749660326427744
36,0.02002797608090425,1.2016785648542552
47,0.02476592107073955,1.485955264244373
50,0.021483041783212926,1.2889825069927756
51,0.021627641541389107,1.2976584924833463
52,0.023773007385633985,1.4263804431380391
53,0.024434129107909063,1.4660477464745438
54,0.022547974083896437,1.3528784450337863
55,0.023760104867310845,1.4256062920386507
56,0.01878748929827959,1.1272493578967753
57,0.020230574371473863,1.2138344622884318
58,0.02538915763800317,1.5233494582801903
59,0.025581430366965047,1.534885822017903
61,0.018766817355944994,1.1260090413566997
63,0.023911370141658676,1.4346822084995206
64,0.020697978496701967,1.241878709802118
65,0.026365095893330314,1.5819057535998189
67,0.023472781881647736,1.408366912898864
68,0.020875456182311652,1.252527370938699
69,0.02495283727329306,1.4971702363975836
70,0.023539394760100908,1.4123636856060544
71,0.024853325457242247,1.4911995274345349
72,0.023436572186632313,1.4061943311979388
73,0.023888579917319526,1.4333147950391716
74,0.026302817084057538,1.5781690250434524
75,0.02440454212571963,1.4642725275431778
76,0.021916677004665614,1.315000620279937
77,0.020518544433649276,1.2311126660189566
79,0.02374728705784069,1.4248372234704414
81,0.023460356606104155,1.4076213963662494
82,0.035874438074326886,2.152466284459613
83,0.02780538258197788,1.6683229549186727
85,0.021366427527233507,1.2819856516340105
86,0.029648459548550648,1.7789075729130388
101,0.02250840854431135,1.350504512658681
104,0.020922902602876606,1.2553741561725964
105,0.02252503374535949,1.3515020247215694
107,0.021352639397003662,1.2811583638202197
108,0.019645532966639036,1.1787319779983423
109,0.017611537327540994,1.0566922396524596
110,0.0211686779519254,1.270120677115524
111,0.02082988900236322,1.2497933401417933
112,0.021126044571390574,1.2675626742834345
116,0.023219755605483415,1.393185336329005
