trench_id,mean_rate
1,0.07012578567813238
2,0.06732049096451247
3,0.07949425705229994
4,0.07498744898413937
5,0.07234685138645251
6,0.07610019316758897
7,0.07861390875421172
8,0.07501171173892626
9,0.07668704727067861
10,0.0796459695294069
11,0.07444777749431455
12,0.039431663653856315
13,0.08316778682830489
14,0.08232929240282233
15,0.07205225201252145
16,0.07169353001535816
17,0.07309426082604703
18,0.0772233908123739
19,0.06325782633128889
20,0.06947387939409526
22,0.06805759965107712
23,0.0667323969214441
24,0.07471388106574615
26,0.07650774769013718
27,0.07056611281775788
28,0.0790189060492455
30,0.0734175787858596
32,0.07000019681747056
34,0.17982722551352967
35,0.06928011119826402
36,0.07726941789693717
47,0.0758829820801345
50,0.0669255958248322
51,0.07167723118319179
52,0.07763695864766203
53,0.07775075305358672
54,0.07086738780195928
55,0.07787731591630197
56,0.0742875385916615
57,0.06660197636624268
58,0.0789459267822849
59,0.08226948051914901
61,0.07270752354147157
63,0.07427076638386444
64,0.06279200438038336
65,0.08197423703485236
67,0.07734028584201917
68,0.0662308703427651
69,0.07332430471257312
70,0.07724467398165621
71,0.07786333581911618
72,0.07028481189972417
73,0.08031120397855147
74,0.0694652067186891
75,0.07301434348736353
76,0.06933775544203459
77,0.06723504417005181
79,0.07693843704904123
81,0.07814708620394342
82,0.07654382013889764
83,0.09444896077286116
85,0.07413428954754447
86,0.07117680324658572
101,0.07538024198022103
104,0.0661345659507772
105,0.06997438923957937
107,0.07233570446232218
108,0.06796654699664222
109,0.06401519692317462
110,0.07391004336696952
111,0.06944416196476952
112,0.07037067324340854
116,0.07789898640187103
117,0.042199732014724635
119,0.07681108473842889
120,0.07037532560010674
121,0.07830579350885183
122,0.06679609372816016
123,0.07353948000141579
124,0.07019998636580044
127,0.0700099114014867
130,0.06806410291542914
134,0.06641164092180568
135,0.07340470896018478
136,0.08110761524581939
137,0.07299680162530206
138,0.07019135927766923
141,0.0688402125495411
145,0.07598304531705069
150,0.0698846354472127
151,0.07300173999468738
152,0.06967833367831185
153,0.0691443915246604
154,0.0641932421383883
155,0.0687209247482251
156,0.07147141613855386
157,0.079701614666283
158,0.06762027291353448
159,0.06718541657034943
161,0.07061022789976182
164,0.061295693454776305
165,0.0639929667801387
166,0.06915805811871341
167,0.06867236040356167
168,0.06829784544602181
170,0.07642342164065452
171,0.07563700967653093
172,0.06845851751386298
173,0.07608045085161269
174,0.07214878639255377
175,0.05075759431894068
176,0.07054532953155249
177,0.07544128680335568
179,0.07168634985603703
181,0.07733007865912632
182,0.08309649274327735
183,0.06833141636386256
184,0.07591810836740885
185,0.08996678094089477
186,0.06007726860634698
201,0.07482856418382736
202,0.054359554615161475
203,0.06782698168831043
204,0.07028788831069643
205,0.08220592281664181
206,0.08322968427367299
207,0.07556027286668122
208,0.04957622627214562
209,0.07171353184089178
210,0.06592448465520899
211,0.07867435373445544
212,0.07432276562379901
213,0.08331628155785324
214,0.07305998554734881
215,0.06835423968660674
216,0.07181035426126138
217,0.06811426167915745
218,0.07330939676256706
219,0.08172756047962312
220,0.07942484554582709
221,0.07342580124291627
222,0.08063363543502731
223,0.0704560636471729
224,0.06955888178203654
225,0.07405532385857712
226,0.07452753602782736
227,0.07292792230580722
228,0.06855845494385332
229,0.07495315655700732
230,0.08063449955937896
231,0.07734248050871805
232,0.07453922524798474
233,0.06980344996821342
234,0.0796076612499085
236,0.07168857876924345
237,0.047319985307635544
238,0.07434456857534921
240,0.07623073042048682
252,0.05439657057359242
260,0.055001502861662194
261,0.05488450797673885
262,0.04000321952239574
263,0.05614106427682458
264,0.04729051454007608
265,0.05434321830484834
266,0.046397799259812605
267,0.05239258323694791
268,0.05538118731161211
269,0.06081292410818224
270,0.06035111721956987
271,0.055227014676236835
272,0.051388587908513715
273,0.05243043891186782
274,0.10280816276469927
275,0.05550163179040342
276,0.05090956151488593
277,0.047830722568021185
279,0.04464298047841523
280,0.060521716037394854
281,0.04373671412282132
283,0.053282543720551856
284,0.08930845481741408
285,0.057382820855408044
286,0.057641875715336424
289,0.046368915353610214
290,0.05044322983926816
291,0.054599253819801415
292,0.05728087145805396
293,0.0532853916514908
295,0.05206948328111862
296,0.045255712990085815
297,0.03835327009208992
